metric,value
parsed_total,5000.0
after_corrupt_filter,5000.0
after_dedup,5000.0
final_size,5000.0
ham,4000.0
spam,1000.0
train,3500.0
valid,750.0
test,750.0
train_test_leakage_rate,0.0
